year,results
1990,2
1991,5
1992,4
1993,10
1994,4
1995,9
1996,11
1997,10
1998,6
1999,12
2000,49
2001,91
2002,121
2003,134
2004,171
2005,236
2006,213
2007,284
2008,322
2009,418
2010,340
2011,455
2012,462
2013,581
2014,572
2015,621
2016,578
2017,554
2018,598
2019,508
2020,21
